Symbol Name, Object File, Library Archive, Matching
Mail_strcpy,NWC24StdAPI.o,nwc24.a,false
Mail_strlen,NWC24StdAPI.o,nwc24.a,false
STD_strnlen,NWC24StdAPI.o,nwc24.a,false
Mail_memcpy,NWC24StdAPI.o,nwc24.a,false
Mail_memset,NWC24StdAPI.o,nwc24.a,false
Mail_strcat,NWC24StdAPI.o,nwc24.a,false
Mail_strncat,NWC24StdAPI.o,nwc24.a,false
convNum,NWC24StdAPI.o,nwc24.a,false
Mail_sprintf,NWC24StdAPI.o,nwc24.a,false
Mail_vsprintf,NWC24StdAPI.o,nwc24.a,false
NWC24FOpen,NWC24FileAPI.o,nwc24.a,false
NWC24iFOpenNand,NWC24FileAPI.o,nwc24.a,false
NWC24iFOpenVF,NWC24FileAPI.o,nwc24.a,false
NWC24FClose,NWC24FileAPI.o,nwc24.a,false
NWC24iFCloseNand,NWC24FileAPI.o,nwc24.a,false
NWC24FSeek,NWC24FileAPI.o,nwc24.a,false
NWC24FRead,NWC24FileAPI.o,nwc24.a,false
NWC24FWrite,NWC24FileAPI.o,nwc24.a,false
NWC24FGetLength,NWC24FileAPI.o,nwc24.a,false
NWC24FDeleteVF,NWC24FileAPI.o,nwc24.a,false
NWC24MountVF,NWC24FileAPI.o,nwc24.a,false
NWC24UnmountVF,NWC24FileAPI.o,nwc24.a,false
NWC24CheckSizeVF,NWC24FileAPI.o,nwc24.a,false
BufferedWrite,NWC24FileAPI.o,nwc24.a,false
BufferedWriteFlush,NWC24FileAPI.o,nwc24.a,false
BufferedRead,NWC24FileAPI.o,nwc24.a,false
NWC24GetMyUserId,NWC24Config.o,nwc24.a,false
NWC24iConfigOpen,NWC24Config.o,nwc24.a,false
NWC24iConfigReload,NWC24Config.o,nwc24.a,false
NWC24iConfigFlush,NWC24Config.o,nwc24.a,false
NWC24GetAccountDomain,NWC24Config.o,nwc24.a,false
NWC24GetMBoxDir,NWC24Config.o,nwc24.a,false
NWC24GetAppId,NWC24Config.o,nwc24.a,false
NWC24GetGroupId,NWC24Config.o,nwc24.a,false
CheckConfig,NWC24Config.o,nwc24.a,false
NWC24Data_Init,NWC24Utils.o,nwc24.a,false
NWC24Data_SetDataP,NWC24Utils.o,nwc24.a,false
NWC24Date_Init,NWC24Utils.o,nwc24.a,false
