Symbol Name, Object File, Library Archive, Matching
RFLGetWorkSize,RFL_System.o,RVLFaceLib.a,false
RFLInitResAsync,RFL_System.o,RVLFaceLib.a,false
RFLExit,RFL_System.o,RVLFaceLib.a,false
bootloadDB2Res_,RFL_System.o,RVLFaceLib.a,false
RFLAvailable,RFL_System.o,RVLFaceLib.a,false
RFLiAlloc32,RFL_System.o,RVLFaceLib.a,false
RFLiFree,RFL_System.o,RVLFaceLib.a,false
RFLiGetDBManager,RFL_System.o,RVLFaceLib.a,false
RFLiGetHDBManager,RFL_System.o,RVLFaceLib.a,false
RFLiGetLoader,RFL_System.o,RVLFaceLib.a,false
RFLiGetWorking,RFL_System.o,RVLFaceLib.a,false
RFLiSetWorking,RFL_System.o,RVLFaceLib.a,false
RFLiGetManager,RFL_System.o,RVLFaceLib.a,false
RFLGetAsyncStatus,RFL_System.o,RVLFaceLib.a,false
RFLGetLastReason,RFL_System.o,RVLFaceLib.a,false
RFLiGetAccInfo,RFL_System.o,RVLFaceLib.a,false
RFLiGetCtrlBufManager,RFL_System.o,RVLFaceLib.a,false
RFLiGetUseDeluxTex,RFL_System.o,RVLFaceLib.a,false
RFLiGetLastReason,RFL_System.o,RVLFaceLib.a,false
RFLiSetFileBroken,RFL_System.o,RVLFaceLib.a,false
RFLiNotFoundError,RFL_System.o,RVLFaceLib.a,false
RFLiNeedRepairError,RFL_System.o,RVLFaceLib.a,false
RFLiInitLoader,RFL_NANDLoader.o,RVLFaceLib.a,false
parseOnmemoryRes_,RFL_NANDLoader.o,RVLFaceLib.a,false
loadResRead2ndcallback_,RFL_NANDLoader.o,RVLFaceLib.a,false
errclosecallback_,RFL_NANDLoader.o,RVLFaceLib.a,false
loadResRead1stcallback_,RFL_NANDLoader.o,RVLFaceLib.a,false
loadResGetlengthcallback_,RFL_NANDLoader.o,RVLFaceLib.a,false
loadResOpencallback_,RFL_NANDLoader.o,RVLFaceLib.a,false
RFLiLoadResourceHeaderAsync,RFL_NANDLoader.o,RVLFaceLib.a,false
getNANDFile_,RFL_NANDLoader.o,RVLFaceLib.a,false
RFLiGetTexSize,RFL_NANDLoader.o,RVLFaceLib.a,false
RFLiLoadTexture,RFL_NANDLoader.o,RVLFaceLib.a,false
RFLiGetShpTexSize,RFL_NANDLoader.o,RVLFaceLib.a,false
RFLiLoadShpTexture,RFL_NANDLoader.o,RVLFaceLib.a,false
RFLiGetShapeSize,RFL_NANDLoader.o,RVLFaceLib.a,false
RFLiLoadShape,RFL_NANDLoader.o,RVLFaceLib.a,false
RFLFreeCachedResource,RFL_NANDLoader.o,RVLFaceLib.a,false
RFLIsResourceCached,RFL_NANDLoader.o,RVLFaceLib.a,false
RFLiInitAccessInfo,RFL_NANDAccess.o,RVLFaceLib.a,false
RFLiExitAccessInfo,RFL_NANDAccess.o,RVLFaceLib.a,false
RFLiIsWorking,RFL_NANDAccess.o,RVLFaceLib.a,false
RFLiStartWorking,RFL_NANDAccess.o,RVLFaceLib.a,false
RFLiEndWorking,RFL_NANDAccess.o,RVLFaceLib.a,false
