Symbol Name, Object File, Library Archive, Matching
TRKNubMainLoop,mainloop.o,TRK_Hollywood_Revolution.a,false
TRKDestructEvent,nubevent.o,TRK_Hollywood_Revolution.a,false
TRKConstructEvent,nubevent.o,TRK_Hollywood_Revolution.a,false
TRKPostEvent,nubevent.o,TRK_Hollywood_Revolution.a,false
TRKGetNextEvent,nubevent.o,TRK_Hollywood_Revolution.a,false
TRKInitializeEventQueue,nubevent.o,TRK_Hollywood_Revolution.a,false
TRKNubWelcome,nubinit.o,TRK_Hollywood_Revolution.a,false
TRKTerminateNub,nubinit.o,TRK_Hollywood_Revolution.a,false
TRKInitializeNub,nubinit.o,TRK_Hollywood_Revolution.a,false
TRKMessageSend,msg.o,TRK_Hollywood_Revolution.a,false
TRKReadBuffer_ui32,msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKReadBuffer_ui8,msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKReadBuffer1_ui64,msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKAppendBuffer_ui32,msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKAppendBuffer_ui8,msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKAppendBuffer1_ui64,msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKReadBuffer,msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKAppendBuffer,msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKSetBufferPosition,msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKResetBuffer,msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKReleaseBuffer,msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKGetBuffer,msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKGetFreeBuffer,msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKInitializeMessageBuffers,msgbuf.o,TRK_Hollywood_Revolution.a,false
TRKTerminateSerialHandler,serpoll.o,TRK_Hollywood_Revolution.a,false
TRKInitializeSerialHandler,serpoll.o,TRK_Hollywood_Revolution.a,false
TRKProcessInput,serpoll.o,TRK_Hollywood_Revolution.a,false
TRKGetInput,serpoll.o,TRK_Hollywood_Revolution.a,false
TRKTestForPacket,serpoll.o,TRK_Hollywood_Revolution.a,false
usr_put_initialize,usr_put.o,TRK_Hollywood_Revolution.a,false
usr_puts_serial,usr_put.o,TRK_Hollywood_Revolution.a,false
TRKDispatchMessage,dispatch.o,TRK_Hollywood_Revolution.a,false
TRKInitializeDispatcher,dispatch.o,TRK_Hollywood_Revolution.a,false
TRKDoSetOption,msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoStop,msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoStep,msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoContinue,msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoWriteRegisters,msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoReadRegisters,msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoWriteMemory,msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoReadMemory,msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoSupportMask,msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoVersions,msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoOverride,msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoReset,msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoDisconnect,msghndlr.o,TRK_Hollywood_Revolution.a,false
TRKDoConnect,msghndlr.o,TRK_Hollywood_Revolution.a,false
SetTRKConnected,msghndlr.o,TRK_Hollywood_Revolution.a,false
GetTRKConnected,msghndlr.o,TRK_Hollywood_Revolution.a,false
HandlePositionFileSupportRequest,support.o,TRK_Hollywood_Revolution.a,false
HandleCloseFileSupportRequest,support.o,TRK_Hollywood_Revolution.a,false
HandleOpenFileSupportRequest,support.o,TRK_Hollywood_Revolution.a,false
TRKRequestSend,support.o,TRK_Hollywood_Revolution.a,false
TRKSuppAccessFile,support.o,TRK_Hollywood_Revolution.a,false
TRKReleaseMutex,mutex_TRK.o,TRK_Hollywood_Revolution.a,true
TRKAcquireMutex,mutex_TRK.o,TRK_Hollywood_Revolution.a,true
TRKInitializeMutex,mutex_TRK.o,TRK_Hollywood_Revolution.a,true
TRKDoNotifyStopped,notify.o,TRK_Hollywood_Revolution.a,false
TRK_flush_cache,flush_cache.o,TRK_Hollywood_Revolution.a,false
TRK_fill_mem,mem_TRK.o,TRK_Hollywood_Revolution.a,false
TRK_strlen,string_TRK.o,TRK_Hollywood_Revolution.a,false
__TRK_get_MSR,targimpl.o,TRK_Hollywood_Revolution.a,false
__TRK_set_MSR,targimpl.o,TRK_Hollywood_Revolution.a,false
TRK_ppc_memcpy,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKInterruptHandler,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKExceptionHandler,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKSwapAndGo,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKInterruptHandlerEnableInterrupts,targimpl.o,TRK_Hollywood_Revolution.a,false
ReadFPSCR,targimpl.o,TRK_Hollywood_Revolution.a,false
WriteFPSCR,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetSetInputPendingPtr,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetStop,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetSetStopped,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetStopped,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetSupportRequest,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetGetPC,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetStepOutOfRange,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetSingleStep,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetAddExceptionInfo,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetAddStopInfo,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetInterrupt,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKPostInterruptEvent,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetAccessExtended2,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetAccessExtended1,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetAccessFP,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetAccessDefault,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetReadInstruction,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKTargetAccessMemory,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKValidMemory32,targimpl.o,TRK_Hollywood_Revolution.a,false
TRKSaveExtended1Block,mpc_7xx_603e.o,TRK_Hollywood_Revolution.a,false
TRKRestoreExtended1Block,mpc_7xx_603e.o,TRK_Hollywood_Revolution.a,false
__TRK_write_console,mslsupp.o,TRK_Hollywood_Revolution.a,false
__read_console,mslsupp.o,TRK_Hollywood_Revolution.a,false
InitMetroTRK,dolphin_trk.o,TRK_Hollywood_Revolution.a,false
InitMetroTRK_BBA,dolphin_trk.o,TRK_Hollywood_Revolution.a,false
TRKInitializeTarget,dolphin_trk.o,TRK_Hollywood_Revolution.a,false
__TRK_copy_vectors,dolphin_trk.o,TRK_Hollywood_Revolution.a,false
