Symbol Name, Object File, Library Archive, Matching
ISFS_OpenLib,fs.o,fs.a,false
_isfsFuncCb,fs.o,fs.a,false
ISFS_CreateDir,fs.o,fs.a,false
ISFS_CreateDirAsync,fs.o,fs.a,false
ISFS_ReadDir,fs.o,fs.a,false
ISFS_ReadDirAsync,fs.o,fs.a,false
ISFS_GetAttr,fs.o,fs.a,false
ISFS_GetAttrAsync,fs.o,fs.a,false
ISFS_Delete,fs.o,fs.a,false
ISFS_DeleteAsync,fs.o,fs.a,false
ISFS_Rename,fs.o,fs.a,false
ISFS_RenameAsync,fs.o,fs.a,false
ISFS_GetUsage,fs.o,fs.a,false
ISFS_CreateFile,fs.o,fs.a,false
ISFS_CreateFileAsync,fs.o,fs.a,false
ISFS_Open,fs.o,fs.a,false
ISFS_OpenAsync,fs.o,fs.a,false
ISFS_GetFileStats,fs.o,fs.a,false
ISFS_GetFileStatsAsync,fs.o,fs.a,false
ISFS_Seek,fs.o,fs.a,false
ISFS_SeekAsync,fs.o,fs.a,false
ISFS_Read,fs.o,fs.a,true
ISFS_ReadAsync,fs.o,fs.a,false
ISFS_Write,fs.o,fs.a,false
ISFS_WriteAsync,fs.o,fs.a,false
ISFS_Close,fs.o,fs.a,false
ISFS_CloseAsync,fs.o,fs.a,false
ISFS_ShutdownAsync,fs.o,fs.a,false
