Symbol Name, Object File, Library Archive, Matching
__OSFPRInit,OS.o,os.a,true
__OSGetIOSRev,OS.o,os.a,true
OSGetConsoleType,OS.o,os.a,true
ClearArena,OS.o,os.a,false
ClearMEM2Arena,OS.o,os.a,false
InquiryCallback,OS.o,os.a,false
ReportOSInfo,OS.o,os.a,true
OSInit,OS.o,os.a,false
OSExceptionInit,OS.o,os.a,true
__OSDBIntegrator,OS.o,os.a,true
__OSDBJump,OS.o,os.a,true
__OSSetExceptionHandler,OS.o,os.a,true
__OSGetExceptionHandler,OS.o,os.a,true
OSExceptionVector,OS.o,os.a,true
OSDefaultExceptionHandler,OS.o,os.a,true
__OSPSInit,OS.o,os.a,true
__OSGetDIConfig,OS.o,os.a,true
OSRegisterVersion,OS.o,os.a,true
OSGetAppGamename,OS.o,os.a,false
OSGetAppType,OS.o,os.a,false
__OSInitAlarm,OSAlarm.o,os.a,true
OSCreateAlarm,OSAlarm.o,os.a,true
InsertAlarm,OSAlarm.o,os.a,true
OSSetAlarm,OSAlarm.o,os.a,true
OSSetPeriodicAlarm,OSAlarm.o,os.a,true
OSCancelAlarm,OSAlarm.o,os.a,true
DecrementerExceptionCallback,OSAlarm.o,os.a,true
DecrementerExceptionHandler,OSAlarm.o,os.a,true
OSSetAlarmTag,OSAlarm.o,os.a,true
OnReset,OSAlarm.o,os.a,true
OSSetAlarmUserData,OSAlarm.o,os.a,true
OSGetAlarmUserData,OSAlarm.o,os.a,true
DLInsert,OSAlloc.o,os.a,true
OSAllocFromHeap,OSAlloc.o,os.a,true
OSFreeToHeap,OSAlloc.o,os.a,true
OSSetCurrentHeap,OSAlloc.o,os.a,true
OSInitAlloc,OSAlloc.o,os.a,true
OSCreateHeap,OSAlloc.o,os.a,true
OSGetMEM1ArenaHi,OSArena.o,os.a,true
OSGetMEM2ArenaHi,OSArena.o,os.a,true
OSGetArenaHi,OSArena.o,os.a,true
OSGetMEM1ArenaLo,OSArena.o,os.a,true
OSGetMEM2ArenaLo,OSArena.o,os.a,true
OSGetArenaLo,OSArena.o,os.a,true
OSSetMEM1ArenaHi,OSArena.o,os.a,true
OSSetMEM2ArenaHi,OSArena.o,os.a,true
OSSetArenaHi,OSArena.o,os.a,true
OSSetMEM1ArenaLo,OSArena.o,os.a,true
OSSetMEM2ArenaLo,OSArena.o,os.a,true
OSSetArenaLo,OSArena.o,os.a,true
OSAllocFromMEM1ArenaLo,OSArena.o,os.a,true
__AIClockInit,OSAudioSystem.o,os.a,true
__OSInitAudioSystem,OSAudioSystem.o,os.a,true
__OSStopAudioSystem,OSAudioSystem.o,os.a,true
DCEnable,OSCache.o,os.a,true
DCInvalidateRange,OSCache.o,os.a,true
DCFlushRange,OSCache.o,os.a,true
DCStoreRange,OSCache.o,os.a,true
DCFlushRangeNoSync,OSCache.o,os.a,true
DCStoreRangeNoSync,OSCache.o,os.a,true
DCZeroRange,OSCache.o,os.a,true
ICInvalidateRange,OSCache.o,os.a,true
