Symbol Name, Object File, Library Archive, Matching
SetExiInterruptMask,EXIBios.o,exi.a,true
EXIImm,EXIBios.o,exi.a,true
EXIImmEx,EXIBios.o,exi.a,true
EXIDma,EXIBios.o,exi.a,true
EXISync,EXIBios.o,exi.a,true
EXISetExiCallback,EXIBios.o,exi.a,true
__EXIProbe,EXIBios.o,exi.a,true
EXIAttach,EXIBios.o,exi.a,true
EXIDetach,EXIBios.o,exi.a,true
EXISelect,EXIBios.o,exi.a,true
EXIDeselect,EXIBios.o,exi.a,true
EXIIntrruptHandler,EXIBios.o,exi.a,true
TCIntrruptHandler,EXIBios.o,exi.a,true
EXTIntrruptHandler,EXIBios.o,exi.a,true
EXIInit,EXIBios.o,exi.a,true
EXILock,EXIBios.o,exi.a,true
EXIUnlock,EXIBios.o,exi.a,true
UnlockedHandler,EXIBios.o,exi.a,true
EXIGetID,EXIBios.o,exi.a,true
ProbeBarnacle,EXIUart.o,exi.a,true
__OSEnableBarnacle,EXIUart.o,exi.a,true
EXIWriteReg,EXICommon.o,exi.a,true
