Symbol Name, Object File, Library Archive, Matching
PPCMfmsr,PPCArch.o,base.a,true
PPCMtmsr,PPCArch.o,base.a,true
PPCMfhid0,PPCArch.o,base.a,true
PPCMthid0,PPCArch.o,base.a,true
PPCMfl2cr,PPCArch.o,base.a,true
PPCMtl2cr,PPCArch.o,base.a,true
PPCMtdec,PPCArch.o,base.a,true
PPCSync,PPCArch.o,base.a,true
PPCHalt,PPCArch.o,base.a,true
PPCMtmmcr0,PPCArch.o,base.a,true
PPCMtmmcr1,PPCArch.o,base.a,true
PPCMtpmc1,PPCArch.o,base.a,true
PPCMtpmc2,PPCArch.o,base.a,true
PPCMtpmc3,PPCArch.o,base.a,true
PPCMtpmc4,PPCArch.o,base.a,true
PPCMffpscr,PPCArch.o,base.a,true
PPCMtfpscr,PPCArch.o,base.a,true
PPCMfhid2,PPCArch.o,base.a,true
PPCMthid2,PPCArch.o,base.a,true
PPCMfwpar,PPCArch.o,base.a,true
PPCMtwpar,PPCArch.o,base.a,true
PPCDisableSpeculation,PPCArch.o,base.a,true
PPCSetFpNonIEEEMode,PPCArch.o,base.a,true
PPCMthid4,PPCArch.o,base.a,true
