Symbol Name, Object File, Library Archive, Matching
Block_link,alloc.o,MSL_C.PPCEABI.bare.H.a,true
SubBlock_merge_next,alloc.o,MSL_C.PPCEABI.bare.H.a,true
deallocate_from_fixed_pools,alloc.o,MSL_C.PPCEABI.bare.H.a,true
free,alloc.o,MSL_C.PPCEABI.bare.H.a,true
__close_all,ansi_files.o,MSL_C.PPCEABI.bare.H.a,true
__flush_all,ansi_files.o,MSL_C.PPCEABI.bare.H.a,true
__ull2dec,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
__timesdec,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
__str2dec,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
__two_exp,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
__equals_dec,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
__less_dec,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
__minus_dec,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
__num2dec_internal,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
__num2dec,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
__dec2num,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
abs,arith.o,MSL_C.PPCEABI.bare.H.a,true
__prep_buffer,buffer_io.o,MSL_C.PPCEABI.bare.H.a,true
__flush_buffer,buffer_io.o,MSL_C.PPCEABI.bare.H.a,true
tolower,ctype.o,MSL_C.PPCEABI.bare.H.a,true
__fwrite,direct_io.o,MSL_C.PPCEABI.bare.H.a,true
fclose,file_io.o,MSL_C.PPCEABI.bare.H.a,true
fflush,file_io.o,MSL_C.PPCEABI.bare.H.a,true
__msl_strnicmp,file_io.o,MSL_C.PPCEABI.bare.H.a,true
_ftell,FILE_POS.o,MSL_C.PPCEABI.bare.H.a,true
ftell,FILE_POS.o,MSL_C.PPCEABI.bare.H.a,true
_fseek,FILE_POS.o,MSL_C.PPCEABI.bare.H.a,true
mbtowc,mbstring.o,MSL_C.PPCEABI.bare.H.a,true
__mbtowc_noconv,mbstring.o,MSL_C.PPCEABI.bare.H.a,true
__wctomb_noconv,mbstring.o,MSL_C.PPCEABI.bare.H.a,true
mbstowcs,mbstring.o,MSL_C.PPCEABI.bare.H.a,true
wcstombs,mbstring.o,MSL_C.PPCEABI.bare.H.a,true
memmove,mem.o,MSL_C.PPCEABI.bare.H.a,true
memchr,mem.o,MSL_C.PPCEABI.bare.H.a,true
__memrchr,mem.o,MSL_C.PPCEABI.bare.H.a,true
memcmp,mem.o,MSL_C.PPCEABI.bare.H.a,true
__copy_longs_aligned,mem_funcs.o,MSL_C.PPCEABI.bare.H.a,true
__copy_longs_rev_aligned,mem_funcs.o,MSL_C.PPCEABI.bare.H.a,true
__copy_longs_unaligned,mem_funcs.o,MSL_C.PPCEABI.bare.H.a,true
