Symbol Name, Object File, Library Archive, Matching
Block_link,alloc.o,MSL_C.PPCEABI.bare.H.a,false
SubBlock_merge_next,alloc.o,MSL_C.PPCEABI.bare.H.a,true
deallocate_from_fixed_pools,alloc.o,MSL_C.PPCEABI.bare.H.a,false
free,alloc.o,MSL_C.PPCEABI.bare.H.a,false
__close_all,ansi_files.o,MSL_C.PPCEABI.bare.H.a,true
__flush_all,ansi_files.o,MSL_C.PPCEABI.bare.H.a,true
__ull2dec,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
__timesdec,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
__str2dec,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
__two_exp,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
__equals_dec,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
__less_dec,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
__minus_dec,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
__num2dec_internal,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
__num2dec,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
__dec2num,ansi_fp.o,MSL_C.PPCEABI.bare.H.a,true
abs,arith.o,MSL_C.PPCEABI.bare.H.a,true
__prep_buffer,buffer_io.o,MSL_C.PPCEABI.bare.H.a,true
__flush_buffer,buffer_io.o,MSL_C.PPCEABI.bare.H.a,true
tolower,ctype.o,MSL_C.PPCEABI.bare.H.a,true
__fwrite,direct_io.o,MSL_C.PPCEABI.bare.H.a,true
fclose,file_io.o,MSL_C.PPCEABI.bare.H.a,true
fflush,file_io.o,MSL_C.PPCEABI.bare.H.a,true
__msl_strnicmp,file_io.o,MSL_C.PPCEABI.bare.H.a,true
_ftell,FILE_POS.o,MSL_C.PPCEABI.bare.H.a,true
ftell,FILE_POS.o,MSL_C.PPCEABI.bare.H.a,true
_fseek,FILE_POS.o,MSL_C.PPCEABI.bare.H.a,true
mbtowc,mbstring.o,MSL_C.PPCEABI.bare.H.a,false
__mbtowc_noconv,mbstring.o,MSL_C.PPCEABI.bare.H.a,false
__wctomb_noconv,mbstring.o,MSL_C.PPCEABI.bare.H.a,false
mbstowcs,mbstring.o,MSL_C.PPCEABI.bare.H.a,false
wcstombs,mbstring.o,MSL_C.PPCEABI.bare.H.a,false
memmove,mem.o,MSL_C.PPCEABI.bare.H.a,true
memchr,mem.o,MSL_C.PPCEABI.bare.H.a,true
__memrchr,mem.o,MSL_C.PPCEABI.bare.H.a,true
memcmp,mem.o,MSL_C.PPCEABI.bare.H.a,true
__copy_longs_aligned,mem_funcs.o,MSL_C.PPCEABI.bare.H.a,true
__copy_longs_rev_aligned,mem_funcs.o,MSL_C.PPCEABI.bare.H.a,true
__copy_longs_unaligned,mem_funcs.o,MSL_C.PPCEABI.bare.H.a,true
__copy_longs_rev_unaligned,mem_funcs.o,MSL_C.PPCEABI.bare.H.a,true
__fpclassifyf,math_api.o,MSL_C.PPCEABI.bare.H.a,true
__signbitd,math_api.o,MSL_C.PPCEABI.bare.H.a,true
__fpclassifyd,math_api.o,MSL_C.PPCEABI.bare.H.a,true
__stdio_atexit,misc_io.o,MSL_C.PPCEABI.bare.H.a,true
parse_format,printf.o,MSL_C.PPCEABI.bare.H.a,false
long2str,printf.o,MSL_C.PPCEABI.bare.H.a,true
longlong2str,printf.o,MSL_C.PPCEABI.bare.H.a,true
double2hex,printf.o,MSL_C.PPCEABI.bare.H.a,false
round_decimal,printf.o,MSL_C.PPCEABI.bare.H.a,false
float2str,printf.o,MSL_C.PPCEABI.bare.H.a,false
__pformatter,printf.o,MSL_C.PPCEABI.bare.H.a,false
__FileWrite,printf.o,MSL_C.PPCEABI.bare.H.a,true
__StringWrite,printf.o,MSL_C.PPCEABI.bare.H.a,true
fprintf,printf.o,MSL_C.PPCEABI.bare.H.a,false
vprintf,printf.o,MSL_C.PPCEABI.bare.H.a,true
vsnprintf,printf.o,MSL_C.PPCEABI.bare.H.a,false
vsprintf,printf.o,MSL_C.PPCEABI.bare.H.a,false
snprintf,printf.o,MSL_C.PPCEABI.bare.H.a,false
sprintf,printf.o,MSL_C.PPCEABI.bare.H.a,false
parse_format,scanf.o,MSL_C.PPCEABI.bare.H.a,false
__sformatter,scanf.o,MSL_C.PPCEABI.bare.H.a,false
__StringRead,scanf.o,MSL_C.PPCEABI.bare.H.a,false
sscanf,scanf.o,MSL_C.PPCEABI.bare.H.a,false
raise,signal.o,MSL_C.PPCEABI.bare.H.a,true
strcpy,string.o,MSL_C.PPCEABI.bare.H.a,true
strncpy,string.o,MSL_C.PPCEABI.bare.H.a,true
strcat,string.o,MSL_C.PPCEABI.bare.H.a,true
strcmp,string.o,MSL_C.PPCEABI.bare.H.a,true
strncmp,string.o,MSL_C.PPCEABI.bare.H.a,true
strchr,string.o,MSL_C.PPCEABI.bare.H.a,true
strrchr,string.o,MSL_C.PPCEABI.bare.H.a,true
strstr,string.o,MSL_C.PPCEABI.bare.H.a,true
__strtold,strtold.o,MSL_C.PPCEABI.bare.H.a,false
__strtoul,strtoul.o,MSL_C.PPCEABI.bare.H.a,false
__strtoull,strtoul.o,MSL_C.PPCEABI.bare.H.a,false
strtoul,strtoul.o,MSL_C.PPCEABI.bare.H.a,false
atoi,strtoul.o,MSL_C.PPCEABI.bare.H.a,false
wmemcpy,wmem.o,MSL_C.PPCEABI.bare.H.a,false
wmemchr,wmem.o,MSL_C.PPCEABI.bare.H.a,false
parse_format,wprintf.o,MSL_C.PPCEABI.bare.H.a,false
long2str,wprintf.o,MSL_C.PPCEABI.bare.H.a,false
longlong2str,wprintf.o,MSL_C.PPCEABI.bare.H.a,false
double2hex,wprintf.o,MSL_C.PPCEABI.bare.H.a,false
round_decimal,wprintf.o,MSL_C.PPCEABI.bare.H.a,false
float2str,wprintf.o,MSL_C.PPCEABI.bare.H.a,false
__wpformatter,wprintf.o,MSL_C.PPCEABI.bare.H.a,false
__wStringWrite,wprintf.o,MSL_C.PPCEABI.bare.H.a,false
swprintf,wprintf.o,MSL_C.PPCEABI.bare.H.a,false
vswprintf,wprintf.o,MSL_C.PPCEABI.bare.H.a,false
wcslen,wstring.o,MSL_C.PPCEABI.bare.H.a,false
wcscpy,wstring.o,MSL_C.PPCEABI.bare.H.a,false
wcsncpy,wstring.o,MSL_C.PPCEABI.bare.H.a,false
wcscmp,wstring.o,MSL_C.PPCEABI.bare.H.a,false
wcschr,wstring.o,MSL_C.PPCEABI.bare.H.a,false
fwide,wchar_io.o,MSL_C.PPCEABI.bare.H.a,true
__write_console,uart_console_io_gcn.o,MSL_C.PPCEABI.bare.H.a,false
__close_console,uart_console_io_gcn.o,MSL_C.PPCEABI.bare.H.a,false
abort,abort_exit_ppc_eabi.o,MSL_C.PPCEABI.bare.H.a,false
scalbn,math_sun.o,MSL_C.PPCEABI.bare.H.a,true
stricmp,extras.o,MSL_C.PPCEABI.bare.H.a,false
strncasecmp,extras.o,MSL_C.PPCEABI.bare.H.a,false
strcasecmp,extras.o,MSL_C.PPCEABI.bare.H.a,false
__ieee754_acos,e_acos.o,MSL_C.PPCEABI.bare.H.a,true
__ieee754_asin,e_asin.o,MSL_C.PPCEABI.bare.H.a,true
__ieee754_atan2,e_atan2.o,MSL_C.PPCEABI.bare.H.a,false
__ieee754_fmod,e_fmod.o,MSL_C.PPCEABI.bare.H.a,false
__ieee754_log,e_log.o,MSL_C.PPCEABI.bare.H.a,false
__ieee754_log10,e_log10.o,MSL_C.PPCEABI.bare.H.a,false
__ieee754_pow,e_pow.o,MSL_C.PPCEABI.bare.H.a,false
__ieee754_rem_pio2,e_rem_pio2.o,MSL_C.PPCEABI.bare.H.a,true
__kernel_cos,k_cos.o,MSL_C.PPCEABI.bare.H.a,true
__kernel_rem_pio2,k_rem_pio2.o,MSL_C.PPCEABI.bare.H.a,true
__kernel_sin,k_sin.o,MSL_C.PPCEABI.bare.H.a,true
__kernel_tan,k_tan.o,MSL_C.PPCEABI.bare.H.a,true
atan,s_atan.o,MSL_C.PPCEABI.bare.H.a,true
ceil,s_ceil.o,MSL_C.PPCEABI.bare.H.a,true
copysign,s_copysign.o,MSL_C.PPCEABI.bare.H.a,true
cos,s_cos.o,MSL_C.PPCEABI.bare.H.a,false
floor,s_floor.o,MSL_C.PPCEABI.bare.H.a,true
frexp,s_frexp.o,MSL_C.PPCEABI.bare.H.a,false
ldexp,s_ldexp.o,MSL_C.PPCEABI.bare.H.a,true
sin,s_sin.o,MSL_C.PPCEABI.bare.H.a,false
tan,s_tan.o,MSL_C.PPCEABI.bare.H.a,false
acos,w_acos.o,MSL_C.PPCEABI.bare.H.a,false
asin,w_asin.o,MSL_C.PPCEABI.bare.H.a,false
atan2,w_atan2.o,MSL_C.PPCEABI.bare.H.a,false
fmod,w_fmod.o,MSL_C.PPCEABI.bare.H.a,false
log10,w_log10.o,MSL_C.PPCEABI.bare.H.a,false
pow,w_pow.o,MSL_C.PPCEABI.bare.H.a,false
__ieee754_sqrt,e_sqrt.o,MSL_C.PPCEABI.bare.H.a,false
nan,math_ppc.o,MSL_C.PPCEABI.bare.H.a,false
sqrt,w_sqrt.o,MSL_C.PPCEABI.bare.H.a,false
